2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and energy, of all 
# levels within the ground electronic state of molecular hydrogen
# The energies are in atomic units.  Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
# data are derived from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
#
11	10	104164.40
11	11	104415.50
11	12	104680.30
11	13	104959.80
11	14	105253.30
11	15	105565.60
11	16	105873.30
11	17	106201.20
11	18	106537.50
11	19	106881.70
11	20	107232.60
11	21	107589.30
11	22	107951.00
11	23	108316.60
11	24	108685.40
11	25	109056.70
12	0	103819.60
12	1	103844.70
12	2	103895.30
12	3	103976.50
12	4	104046.20
12	5	104172.90
12	6	104316.50
12	7	104480.70
12	8	104665.10
12	9	104869.10
12	10	105091.90
12	11	105333.20
12	12	105612.50
12	13	105848.10
12	14	106134.50
12	15	106431.30
12	16	106738.90
12	17	107059.50
12	18	107380.20
12	19	107714.20
12	20	108054.40
12	21	108400.30
12	22	108750.80
12	23	109105.30
12	24	109462.90
12	25	109822.80
13	0	104753.00
13	1	104776.60
13	2	104823.50
13	3	104893.60
13	4	104986.80
13	5	105102.50
13	6	105240.70
13	7	105401.70
13	8	105597.20
13	9	105753.10
13	10	105976.10
13	11	106209.90
13	12	106458.10
13	13	106720.90
13	14	107000.30
13	15	107273.10
13	16	107574.90
13	17	107882.80
13	18	108198.90
13	19	108535.00
13	20	108850.70
13	21	109186.00
13	22	109525.70
13	23	109869.20
13	24	110215.70
13	25	110564.50
14	0	105657.80
14	1	105689.40
14	2	105717.50
14	3	105787.40
14	4	105878.20
14	5	105990.30
14	6	106123.20
14	7	106276.40
14	8	106449.10
14	9	106640.60
14	10	106851.00
14	11	107088.80
14	12	107294.10
14	13	107555.00
14	14	107823.00
14	15	108101.70
14	16	108392.60
14	17	108680.60
14	18	108989.80
14	19	109303.30
14	20	109623.00
14	21	109946.20
14	22	110275.90
14	23	110608.60
14	24	110944.20
14	25	111282.00
15	0	106534.60
15	1	106556.80
15	2	106600.80
15	3	106666.60
15	4	106754.20
15	5	106863.40
15	6	106995.20
15	7	107159.60
15	8	107278.50
15	9	107474.70
15	10	107679.00
15	11	107897.50
15	12	108130.70
15	13	108380.00
15	14	108603.30
15	15	108892.60
15	16	109173.90
15	17	109462.90
15	18	109761.70
15	19	110058.30
15	20	110368.90
15	21	110683.50
15	22	111002.80
15	23	111323.70
15	24	111648.60
15	25	111975.50
16	0	107383.90
16	1	107404.30
16	2	107445.50
16	3	107508.10
16	4	107591.70
16	5	107695.90
16	6	107820.00
16	7	107963.30
16	8	108125.40
16	9	108306.30
16	10	108511.00
16	11	108675.30
16	12	108917.40
16	13	109158.10
16	14	109409.10
16	15	109671.90
16	16	109906.70
16	17	110211.30
16	18	110499.60
16	19	110793.70
16	20	111102.00
16	21	111394.80
16	22	111703.50
16	23	112015.20
16	24	112329.00
16	25	112645.30
17	0	108206.20
17	1	108227.00
17	2	108268.40
17	3	108330.40
17	4	108413.30
17	5	108518.20
17	6	108655.00
17	7	108742.30
17	8	108910.80
17	9	109086.90
17	10	109277.00
17	11	109481.80
17	12	109702.30
17	13	109959.60
17	14	110153.10
17	15	110410.40
17	16	110673.40
17	17	110945.40
17	18	111205.50
17	19	111499.50
17	20	111789.90
17	21	112084.70
17	22	112380.00
17	23	112682.30
17	24	112986.00
17	25	113290.50
18	0	109001.90
18	1	109021.40
18	2	109060.30
18	3	109118.90
18	4	109197.10
18	5	109294.50
18	6	109410.60
18	7	109545.10
18	8	109698.10
18	9	109872.90
18	10	109989.50
18	11	110220.70
18	12	110436.10
18	13	110660.40
18	14	110896.30
18	15	111154.10
18	16	111376.90
18	17	111642.80
18	18	111912.30
18	19	112189.50
18	20	112460.80
18	21	112747.30
18	22	113035.70
18	23	113334.40
18	24	113618.90
18	25	113913.80
19	0	109771.50
19	1	109791.10
19	2	109830.30
19	3	109889.30
19	4	109969.80
19	5	110083.40
19	6	110144.50
19	7	110283.90
19	8	110432.80
19	9	110595.80
19	10	110773.50
19	11	110966.40
19	12	111183.00
19	13	111353.40
19	14	111591.40
19	15	111829.70
19	16	112076.20
19	17	112344.20
19	18	112576.60
19	19	112844.40
19	20	113115.60
19	21	113407.50
19	22	113664.80
19	23	113946.00
19	24	114229.30
19	25	114512.20
20	0	110515.40
20	1	110533.80
20	2	110570.40
20	3	110625.30
20	4	110698.50
20	5	110789.70
20	6	110898.60
20	7	111025.50
20	8	111172.50
20	9	111365.80
20	10	111464.20
20	11	111656.10
20	12	111855.00
20	13	112064.90
20	14	112290.10
20	15	112480.40
20	16	112732.00
20	17	112978.00
20	18	113230.20
20	19	113460.90
20	20	113739.10
20	21	114004.90
20	22	114274.10
20	23	114540.70
20	24	114813.70
20	25	115087.30
21	0	111234.00
21	1	111252.70
21	2	111290.30
21	3	111349.20
21	4	111446.50
21	5	111482.20
21	6	111592.60
21	7	111715.40
21	8	111852.70
21	9	112004.50
21	10	112171.30
21	11	112356.80
21	12	112485.70
21	13	112715.70
21	14	112930.90
21	15	113152.70
21	16	113386.80
21	17	113595.10
21	18	113845.90
21	19	114094.10
21	20	114348.40
21	21	114593.80
21	22	114853.80
21	23	115114.30
21	24	115372.50
21	25	115636.50
22	0	111927.50
22	1	111944.80
22	2	111979.00
22	3	112030.50
22	4	112098.90
22	5	112184.40
22	6	112287.00
22	7	112408.30
22	8	112562.60
22	9	112646.50
22	10	112817.00
22	11	112991.50
22	12	113176.40
22	13	113374.20
22	14	113614.90
22	15	113764.80
22	16	113989.40
22	17	114217.80
22	18	114459.20
22	19	114675.80
22	20	114920.60
22	21	115166.60
22	22	115401.80
22	23	115659.50
22	24	115910.20
22	25	116152.50
23	0	112596.10
23	1	112614.90
23	2	112657.30
23	3	112678.50
23	4	112750.90
23	5	112834.70
23	6	112933.00
23	7	113046.00
23	8	113173.30
23	9	113315.20
23	10	113473.20
23	11	113669.20
23	12	113780.30
23	13	113975.00
23	14	114173.20
23	15	114380.60
23	16	114630.00
23	17	114791.20
23	18	115017.70
23	19	115247.50
23	20	115455.50
23	21	115705.90
23	22	115943.50
23	23	116185.60
23	24	116417.60
23	25	116656.50
24	0	113240.00
24	1	113256.10
24	2	113288.20
24	3	113336.20
24	4	113400.20
24	5	113480.40
24	6	113577.80
24	7	113700.10
24	8	113764.50
24	9	113916.30
24	10	114067.70
24	11	114228.50
24	12	114400.80
24	13	114592.90
24	14	114735.10
24	15	114943.20
24	16	115148.60
24	17	115361.10
24	18	115546.10
24	19	115778.70
24	20	116001.60
24	21	116229.90
24	22	116445.00
24	23	116672.40
24	24	116899.40
24	25	117121.40
25	0	113859.00
25	1	113871.10
25	2	113900.30
25	3	113945.80
25	4	114006.60
25	5	114082.40
25	6	114172.60
25	7	114277.00
25	8	114395.10
25	9	114527.90
25	10	114682.50
25	11	114778.10
25	12	114958.30
25	13	115133.90
25	14	115316.50
25	15	115514.10
25	16	115672.50
25	17	115881.40
25	18	116087.40
25	19	116302.10
25	20	116494.80
25	21	116709.60
25	22	116923.80
25	23	117130.40
25	24	117343.90
25	25	117553.80
26	0	114452.90
26	1	114467.90
26	2	114497.60
26	3	114542.20
26	4	114601.90
26	5	114677.20
26	6	114772.00
26	7	114811.40
26	8	114949.50
26	9	115079.30
26	10	115217.00
26	11	115364.80
26	12	115525.80
26	13	115621.70
26	14	115833.00
26	15	116016.70
26	16	116203.70
26	17	116407.50
26	18	116570.40
26	19	116770.50
26	20	116970.50
26	21	117155.90
26	22	117361.00
26	23	117559.00
26	24	117749.00
26	25	117941.30
27	0	115021.00
27	1	115034.20
27	2	115061.20
27	3	115102.50
27	4	115158.00
27	5	115227.20
27	6	115309.90
27	7	115405.70
27	8	115514.60
27	9	115639.00
27	10	115802.50
27	11	115872.90
27	12	116028.00
27	13	116186.50
27	14	116353.70
27	15	116461.30
27	16	116675.30
27	17	116857.50
27	18	117041.70
27	19	117201.00
27	20	117397.90
27	21	117582.70
27	22	117745.60
27	23	117938.10
27	24	118111.50
27	25	118274.30
28	0	115562.40
28	1	115576.20
28	2	115603.40
28	3	115644.40
28	4	115699.40
28	5	115770.10
28	6	115867.20
28	7	115907.10
28	8	116018.10
28	9	116133.50
28	10	116257.60
28	11	116391.90
28	12	116543.30
28	13	116644.10
28	14	116810.80
28	15	116560.40
28	16	117139.40
28	17	117274.30
28	18	117456.30
28	19	117626.20
28	20	117806.30
28	21	117950.40
28	22	118111.20
28	23	118254.50
29	0	116075.40
29	1	116087.60
29	2	116112.20
29	3	116149.60
29	4	116199.60
29	5	116262.00
29	6	116336.50
29	7	116422.80
29	8	116521.40
29	9	116637.30
29	10	116700.20
29	11	116841.80
29	12	116976.50
29	13	117115.90
29	14	117266.30
29	15	116972.30
29	16	117537.60
29	17	117690.40
29	18	117852.60
29	19	117979.00
29	20	118125.70
29	21	118271.60
30	0	116557.50
30	1	116569.80
30	2	116594.10
30	3	116630.80
30	4	116680.20
30	5	116744.90
30	6	116766.10
30	7	116867.40
30	8	116961.90
30	9	117062.30
30	10	117170.40
30	11	117287.90
30	12	117431.10
30	13	117507.40
30	14	117641.90
30	15	117377.90
30	16	117922.50
30	17	118024.40
30	18	118154.70
30	19	118281.10
31	0	117004.60
31	1	117015.30
31	2	117036.70
31	3	117069.20
31	4	117112.60
31	5	117166.50
31	6	117230.70
31	7	117304.90
31	8	117389.70
31	9	117492.90
31	10	117546.80
31	11	117658.00
31	12	117767.20
31	13	117880.00
31	14	118017.70
31	15	117775.50
31	16	118196.70
31	17	118304.40
32	0	117410.70
32	1	117421.00
32	2	117441.50
32	3	117472.10
32	4	117513.40
32	5	117567.70
32	6	117589.50
32	7	117668.50
32	8	117744.10
32	9	117823.80
32	10	117908.70
32	11	118001.20
32	12	118060.00
32	13	118159.80
32	14	118248.20
32	15	118085.90
33	0	117766.30
33	1	117774.70
33	2	117791.50
33	3	117816.80
33	4	117850.40
33	5	117891.80
33	6	117940.40
33	7	117995.60
33	8	118058.30
33	9	118087.40
33	10	118170.10
33	11	118237.90
33	12	118302.00
33	13	118338.80
33	14	118338.00  //added this level - was missing
33	15	118337.10
34	0	118055.40
34	1	118062.50
34	2	118076.40
34	3	118097.20
34	4	118124.90
34	5	118163.20
34	6	118181.20
34	7	118223.80
34	8	118265.50
34	9	118306.40
34	10	118347.40
34	11	118369.10
35	0	118253.10
35	1	118257.40
35	2	118265.80
35	3	118277.90
35	4	118293.10
35	5	118310.40
35	6	118329.00
35	7	118336.50
35	8	118359.70
35	9	118372.90
36	0	118338.90
36	1	118338.50
36	2	118342.30
36	3	118347.20
36	4	118353.10
36	5	118359.70
36	6	118366.60
36	7	118355.00
37	0	118363.60
37	1	118364.70
37	2	118366.10
37	3	118369.30
37	4	118373.80
37	5	118374.00
37	6	118374.20
37	7	118374.40
